Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
32494,07/31/2014 08:45:00 AM,Thursday,Auto,Bicycle,,Binney St,FIFTH ST,"Binney St & FIFTH ST Cambridge, MA",42.365940100000003,-71.0844345,"(42.3659401, -71.0844345)"
32498,07/31/2014 10:36:00 PM,Thursday,Auto,Bicycle,,PEARL ST,Franklin St,"PEARL ST & Franklin St Cambridge, MA",42.363651300000001,-71.103736900000001,"(42.3636513, -71.1037369)"
32502,08/03/2014 07:43:00 PM,Sunday,Taxi,Bicycle,,Bishop Allen Dr,PROSPECT ST,"Bishop Allen Dr & PROSPECT ST Cambridge, MA",42.366344499999997,-71.103156999999996,"(42.3663445, -71.103157)"
32506,08/06/2014 10:28:00 AM,Wednesday,Auto,Bicycle,,Hampshire St,Tremont St,"Hampshire St & Tremont St Cambridge, MA",42.371501899999998,-71.098121599999999,"(42.3715019, -71.0981216)"
32511,08/07/2014 09:03:00 AM,Thursday,Auto,Bicycle,,Ames St,MAIN ST,"Ames St & MAIN ST Cambridge, MA",42.3625793,-71.0881653,"(42.3625793, -71.0881653)"
32529,08/12/2014 05:28:00 PM,Tuesday,Auto,Bicycle,,Hampshire St,Cambridge St,"Hampshire St & Cambridge St Cambridge, MA",42.373729699999998,-71.1008377,"(42.3737297, -71.1008377)"
32530,08/12/2014 07:45:00 PM,Tuesday,Auto,Bicycle,349,Columbia St,,"349 Columbia St Cambridge, MA",42.3716431,-71.095207200000004,"(42.3716431, -71.0952072)"
32545,08/14/2014 08:57:00 AM,Thursday,Auto,Bicycle,,Norfolk St,,"Norfolk St Cambridge, MA",,,
32557,08/17/2014 09:21:00 PM,Sunday,Auto,Bicycle,,Brookline St,Franklin St,"Brookline St & Franklin St Cambridge, MA",42.3628693,-71.102432300000004,"(42.3628693, -71.1024323)"
32562,08/18/2014 05:33:00 PM,Monday,Auto,Bicycle,,MOUNT AUBURN ST,HAWTHORNE ST,"MOUNT AUBURN ST & HAWTHORNE ST Cambridge, MA",42.374431600000001,-71.126419100000007,"(42.3744316, -71.1264191)"
32563,08/18/2014 11:12:00 PM,Monday,Auto,Bicycle,,Appian Way,Brattle St,"Appian Way & Brattle St Cambridge, MA",42.374854999999997,-71.122344999999996,"(42.374855, -71.122345)"
32569,08/19/2014 07:14:00 PM,Tuesday,Auto,Bicycle,17-1,Lilac Ct,Cardinal Medeiros Ave,"17-1 Lilac Ct Cambridge, MA",42.367435499999999,-71.091644299999999,"(42.3674355, -71.0916443)"
32573,08/20/2014 02:45:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Sidney St,"Massachusetts Ave & Sidney St Cambridge, MA",42.362949399999998,-71.099578899999997,"(42.3629494, -71.0995789)"
32588,08/25/2014 06:19:00 PM,Monday,Auto,Bicycle,325,Vassar St,,"325 Vassar St Cambridge, MA",42.354984299999998,-71.105377200000007,"(42.3549843, -71.1053772)"
32589,08/25/2014 06:29:00 PM,Monday,Taxi,Bicycle,,Massachusetts Ave,GARDEN ST,"Massachusetts Ave & GARDEN ST Cambridge, MA",42.375488300000001,-71.119918799999994,"(42.3754883, -71.1199188)"
32595,08/27/2014 08:20:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Walden St,"Massachusetts Ave & Walden St Cambridge, MA",42.391372699999998,-71.123268100000004,"(42.3913727, -71.1232681)"
32605,08/29/2014 05:35:00 PM,Friday,Auto,Bicycle,,Willow St,PALERMO ST,"Willow St & PALERMO ST Cambridge, MA",42.371688800000001,-71.092323300000004,"(42.3716888, -71.0923233)"
32619,09/03/2014 09:40:00 AM,Wednesday,Auto,Bicycle,,Broadway,Boardman Pl,"Broadway & Boardman Pl Cambridge, MA",42.3674927,-71.096397400000001,"(42.3674927, -71.0963974)"
32624,09/05/2014 09:20:00 AM,Friday,Auto,Bicycle,,Hampshire St,Cambridge St,"Hampshire St & Cambridge St Cambridge, MA",42.373729699999998,-71.1008377,"(42.3737297, -71.1008377)"
32627,09/02/2014 04:05:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Vassar St,"Massachusetts Ave & Vassar St Cambridge, MA",42.360153199999999,-71.094879199999994,"(42.3601532, -71.0948792)"
32631,09/03/2014 11:47:00 AM,Wednesday,Auto,Bicycle,,QUINCY ST,Cambridge St,"QUINCY ST & Cambridge St Cambridge, MA",42.375473,-71.114318800000007,"(42.375473, -71.1143188)"
32636,09/03/2014 02:30:00 PM,Wednesday,Auto,Bicycle,,Vassar St,MEMORIAL DR,"Vassar St & MEMORIAL DR Cambridge, MA",42.353439299999998,-71.107139599999996,"(42.3534393, -71.1071396)"
32655,09/09/2014 11:41:00 AM,Tuesday,Auto,Bicycle,,Cedar St,DUDLEY ST,"Cedar St & DUDLEY ST Cambridge, MA",42.395793900000001,-71.130859400000006,"(42.3957939, -71.1308594)"
32657,09/09/2014 07:08:00 PM,Tuesday,Auto,Bicycle,259,Massachusetts Ave,,"259 Massachusetts Ave Cambridge, MA",42.361736299999997,-71.097541800000002,"(42.3617363, -71.0975418)"
32660,09/10/2014 04:05:00 PM,Wednesday,Truck,Bicycle,,HARVARD ST,Inman St,"HARVARD ST & Inman St Cambridge, MA",42.368980399999998,-71.103668200000001,"(42.3689804, -71.1036682)"
32662,09/10/2014 09:39:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,PLEASANT ST,"Massachusetts Ave & PLEASANT ST Cambridge, MA",42.366409300000001,-71.105392499999994,"(42.3664093, -71.1053925)"
32675,09/11/2014 06:29:00 PM,Thursday,Auto,Bicycle,,Hampshire St,Broadway,"Hampshire St & Broadway Cambridge, MA",42.365436600000002,-71.091110200000003,"(42.3654366, -71.0911102)"
32692,09/16/2014 02:39:00 PM,Tuesday,Auto,Bicycle,,PROSPECT ST,Hampshire St,"PROSPECT ST & Hampshire St Cambridge, MA",42.372203800000001,-71.098976100000002,"(42.3722038, -71.0989761)"
32694,09/16/2014 09:37:00 PM,Tuesday,Auto,Bicycle,1033,Massachusetts Ave,,"1033 Massachusetts Ave Cambridge, MA",42.369575500000003,-71.111885099999995,"(42.3695755, -71.1118851)"
32699,09/16/2014 10:53:00 PM,Tuesday,Auto,Bicycle,1101,Cambridge St,ELM ST,"1101 Cambridge St Cambridge, MA",42.373046899999999,-71.095573400000006,"(42.3730469, -71.0955734)"
32702,09/22/2014 05:35:00 PM,Monday,Auto,Bicycle,,KIRKLAND ST,QUINCY ST,"KIRKLAND ST & QUINCY ST Cambridge, MA",42.376636499999996,-71.114082300000007,"(42.3766365, -71.1140823)"
32711,09/26/2014 10:20:00 AM,Friday,Auto,Bicycle,,Massachusetts Ave,MARTIN ST,"Massachusetts Ave & MARTIN ST Cambridge, MA",42.383346600000003,-71.119560199999995,"(42.3833466, -71.1195602)"
32729,09/23/2014 08:50:00 AM,Tuesday,Auto,Bicycle,,Windsor St,,"Windsor St Cambridge, MA",,,
32732,09/24/2014 06:28:00 PM,Wednesday,Auto,Bicycle,,Sidney St,MAIN ST,"Sidney St & MAIN ST Cambridge, MA",42.363414800000001,-71.099418600000007,"(42.3634148, -71.0994186)"
32737,09/25/2014 11:20:00 AM,Thursday,Auto,Bicycle,,PLYMPTON ST,MILL ST,"PLYMPTON ST & MILL ST Cambridge, MA",42.3702507,-71.117752100000004,"(42.3702507, -71.1177521)"
32745,09/26/2014 08:08:00 PM,Friday,Auto,Bicycle,2154,Massachusetts Ave,Rindge Ave,"2154 Massachusetts Ave Cambridge, MA",42.3921967,-71.124404900000002,"(42.3921967, -71.1244049)"
32746,09/27/2014 04:49:00 PM,Saturday,Auto,Bicycle,,Third St,SPRING ST,"Third St & SPRING ST Cambridge, MA",42.368965099999997,-71.080322300000006,"(42.3689651, -71.0803223)"
32753,10/01/2014 05:55:00 PM,Wednesday,Auto,Bicycle,,Windsor St,Massachusetts Ave,"Windsor St & Massachusetts Ave Cambridge, MA",42.361389199999998,-71.096954299999993,"(42.3613892, -71.0969543)"
32760,10/03/2014 04:50:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Vassar St,"Massachusetts Ave & Vassar St Cambridge, MA",42.360153199999999,-71.094879199999994,"(42.3601532, -71.0948792)"
32771,10/06/2014 09:00:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,Dana St,"Massachusetts Ave & Dana St Cambridge, MA",42.369155900000003,-71.110732999999996,"(42.3691559, -71.110733)"
32773,09/25/2014 11:20:00 AM,Thursday,Auto,Bicycle,,PLYMPTON ST,MILL ST,"PLYMPTON ST & MILL ST Cambridge, MA",42.3702507,-71.117752100000004,"(42.3702507, -71.1177521)"
32774,09/26/2014 03:54:00 PM,Friday,Auto,Bicycle,,SPRING ST,Cambridge St,"SPRING ST & Cambridge St Cambridge, MA",,,
32775,09/28/2014 07:50:00 PM,Sunday,Auto,Bicycle,,Hampshire St,Tremont St,"Hampshire St & Tremont St Cambridge, MA",42.371501899999998,-71.098121599999999,"(42.3715019, -71.0981216)"
32779,09/30/2014 06:50:00 PM,Tuesday,Auto,Bicycle,686,Cambridge St,,"686 Cambridge St Cambridge, MA",42.3720894,-71.088188200000005,"(42.3720894, -71.0881882)"
32789,08/20/2014 05:44:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Amherst St,"Massachusetts Ave & Amherst St Cambridge, MA",42.358188599999998,-71.093086200000002,"(42.3581886, -71.0930862)"
32791,10/06/2014 09:03:00 PM,Monday,Auto,Bicycle,,SOMERVILLE AVE,White St,"SOMERVILLE AVE & White St Cambridge, MA",42.388565100000001,-71.1190414,"(42.3885651, -71.1190414)"
32796,10/07/2014 06:45:00 PM,Tuesday,Auto,Bicycle,25,Aberdeen Ct,MOUNT AUBURN ST,"25 Aberdeen Ct Cambridge, MA",42.375785800000003,-71.146049500000004,"(42.3757858, -71.1460495)"
32797,10/07/2014 07:22:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Windsor St,"Massachusetts Ave & Windsor St Cambridge, MA",42.361389199999998,-71.096954299999993,"(42.3613892, -71.0969543)"
32801,09/12/2014 08:00:00 AM,Sunday,Auto,Bicycle,,Cambridge St,FELTON ST,"Cambridge St & FELTON ST Cambridge, MA",42.375202199999997,-71.112235999999996,"(42.3752022, -71.112236)"
32806,10/10/2014 06:51:00 PM,Friday,Auto,Bicycle,1256,Massachusetts Ave,,"1256 Massachusetts Ave Cambridge, MA",42.3726883,-71.116401699999997,"(42.3726883, -71.1164017)"
32809,10/11/2014 01:19:00 PM,Saturday,Auto,Bicycle,,Windsor St,MAIN ST,"Windsor St & MAIN ST Cambridge, MA",42.363208800000002,-71.0967026,"(42.3632088, -71.0967026)"
32814,10/13/2014 01:47:00 PM,Monday,Auto,Bicycle,125,Vassar St,Massachusetts Ave,"125 Vassar St Cambridge, MA",42.3591537,-71.096908600000006,"(42.3591537, -71.0969086)"
32816,10/13/2014 10:30:00 PM,Monday,Auto,Bicycle,,Thorndike St,SEVENTH ST,"Thorndike St & SEVENTH ST Cambridge, MA",42.370368999999997,-71.085861199999997,"(42.370369, -71.0858612)"
32821,10/16/2014 12:00:00 PM,Thursday,Auto,Bicycle,,Hampshire St,PROSPECT ST,"Hampshire St & PROSPECT ST Cambridge, MA",42.372203800000001,-71.098976100000002,"(42.3722038, -71.0989761)"
32824,10/20/2014 12:40:00 PM,Monday,Auto,Bicycle,38,Putnam Ave,,"38 Putnam Ave Cambridge, MA",42.368724800000003,-71.113510099999999,"(42.3687248, -71.1135101)"
32825,10/22/2014 08:10:00 AM,Wednesday,Truck,Bicycle,211,Alewife Brook Pky,,"211 Alewife Brook Pky Cambridge, MA",42.389526400000001,-71.1426163,"(42.3895264, -71.1426163)"
32835,10/25/2014 05:11:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,Sidney St,"Massachusetts Ave & Sidney St Cambridge, MA",42.362949399999998,-71.099578899999997,"(42.3629494, -71.0995789)"
32840,10/30/2014 04:24:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,MEMORIAL DR,"Massachusetts Ave & MEMORIAL DR Cambridge, MA",42.357364699999998,-71.092567399999993,"(42.3573647, -71.0925674)"
32843,10/30/2014 10:07:00 AM,Thursday,Auto,Bicycle,248,Broadway,Windsor St,"248 Broadway Cambridge, MA",42.3671188,-71.095443700000004,"(42.3671188, -71.0954437)"
32855,10/27/2014 07:46:00 PM,Monday,Taxi,Bicycle,1384,Massachusetts Ave,,"1384 Massachusetts Ave Cambridge, MA",42.373489399999997,-71.119300800000005,"(42.3734894, -71.1193008)"
32856,10/27/2014 05:42:00 PM,Monday,Auto,Bicycle,,HARVARD ST,Columbia St,"HARVARD ST & Columbia St Cambridge, MA",42.366993000000001,-71.097862199999994,"(42.366993, -71.0978622)"
32881,11/04/2014 07:50:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Rice St,"Massachusetts Ave & Rice St Cambridge, MA",42.3953323,-71.127922100000006,"(42.3953323, -71.1279221)"
32889,09/11/2014 04:55:00 PM,Thursday,Auto,Bicycle,,Beech St,Massachusetts Ave,"Beech St & Massachusetts Ave Cambridge, MA",42.390293100000001,-71.120994600000003,"(42.3902931, -71.1209946)"
32890,09/11/2014 05:33:00 PM,Thursday,Auto,Bicycle,,Cambridgeside Pl,Land Blvd,"Cambridgeside Pl & Land Blvd Cambridge, MA",42.366981500000001,-71.075408899999999,"(42.3669815, -71.0754089)"
32891,09/15/2014 08:15:00 PM,Monday,Auto,Bicycle,2057,Massachusetts Ave,,"2057 Massachusetts Ave Cambridge, MA",,,
32894,09/08/2014 05:30:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,Albany St,"Massachusetts Ave & Albany St Cambridge, MA",42.360828400000003,-71.096015899999998,"(42.3608284, -71.0960159)"
32898,09/18/2014 09:19:00 AM,Thursday,Auto,Bicycle,,Cambridge St,Windsor St,"Cambridge St & Windsor St Cambridge, MA",42.372749300000002,-71.093284600000004,"(42.3727493, -71.0932846)"
32911,11/05/2014 08:45:00 PM,Wednesday,Auto,Bicycle,,Concord Ave,,"Concord Ave Cambridge, MA",,,
32923,11/08/2014 10:20:00 AM,Saturday,Auto,Bicycle,,GARDEN ST,Waterhouse St,"GARDEN ST & Waterhouse St Cambridge, MA",42.377307899999998,-71.122863800000005,"(42.3773079, -71.1228638)"
32924,11/07/2014 08:59:00 PM,Friday,Auto,Bicycle,1555,Massachusetts Ave,Waterhouse St,"1555 Massachusetts Ave Cambridge, MA",42.3788147,-71.120056199999993,"(42.3788147, -71.1200562)"
32927,11/07/2014 07:45:00 AM,Friday,Auto,Bicycle,,Massachusetts Ave,Rindge Ave,"Massachusetts Ave & Rindge Ave Cambridge, MA",42.3926163,-71.124870299999998,"(42.3926163, -71.1248703)"
32959,10/03/2014 10:46:00 AM,Friday,Auto,Bicycle,,QUINCY SQ,OXFORD AVE,"QUINCY SQ & OXFORD AVE Cambridge, MA",,,
32967,10/09/2014 06:24:00 AM,Thursday,Auto,Bicycle,,Inman St,Hampshire St,"Inman St & Hampshire St Cambridge, MA",42.373474100000003,-71.1005325,"(42.3734741, -71.1005325)"
32968,10/09/2014 05:47:00 PM,Thursday,Auto,Bicycle,173,MOUNT AUBURN ST,,"173 MOUNT AUBURN ST Cambridge, MA",42.374435400000003,-71.126480099999995,"(42.3744354, -71.1264801)"
33009,10/25/2014 01:28:00 AM,Saturday,Auto,Bicycle,35,Massachusetts Ave,White St,"35 Massachusetts Ave Cambridge, MA",42.358299299999999,-71.093147299999998,"(42.3582993, -71.0931473)"
33014,10/30/2014 04:24:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,MEMORIAL DR,"Massachusetts Ave & MEMORIAL DR Cambridge, MA",42.357364699999998,-71.092567399999993,"(42.3573647, -71.0925674)"
33017,11/06/2014 02:45:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,,"Massachusetts Ave Cambridge, MA",,,
33022,11/12/2014 11:58:00 AM,Wednesday,Auto,Bicycle,505,GREEN ST,,"505 GREEN ST Cambridge, MA",42.367126499999998,-71.108200100000005,"(42.3671265, -71.1082001)"
33025,11/13/2014 10:23:00 AM,Thursday,Auto,Bicycle,1310,Cambridge St,,"1310 Cambridge St Cambridge, MA",42.373573299999997,-71.099647500000003,"(42.3735733, -71.0996475)"
33027,11/13/2014 06:55:00 PM,Thursday,Auto,Bicycle,,ELM ST,Cambridge St,"ELM ST & Cambridge St Cambridge, MA",42.373016399999997,-71.095344499999996,"(42.3730164, -71.0953445)"
33034,11/14/2014 10:27:00 AM,Friday,Auto,Bicycle,,Cambridge St,OAKLAND ST,"Cambridge St & OAKLAND ST Cambridge, MA",42.373512300000002,-71.099151599999999,"(42.3735123, -71.0991516)"
33038,11/15/2014 10:57:00 AM,Saturday,Auto,Bicycle,,Massachusetts Ave,,"Massachusetts Ave Cambridge, MA",,,
33050,11/18/2014 08:10:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,PEARL ST,"Massachusetts Ave & PEARL ST Cambridge, MA",42.364711800000002,-71.102569599999995,"(42.3647118, -71.1025696)"
33067,11/21/2014 09:01:00 PM,Friday,Auto,Bicycle,,Sellers St,Massachusetts Ave,"Sellers St & Massachusetts Ave Cambridge, MA",42.367195100000004,-71.106658899999999,"(42.3671951, -71.1066589)"
33081,11/24/2014 07:28:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,Washburn Ave,"Massachusetts Ave & Washburn Ave Cambridge, MA",42.398822799999998,-71.131957999999997,"(42.3988228, -71.131958)"
33139,12/02/2014 06:04:00 PM,Tuesday,Auto,Bicycle,,Cambridge St,Trowbridge St,"Cambridge St & Trowbridge St Cambridge, MA",42.374919900000002,-71.110061599999995,"(42.3749199, -71.1100616)"
33142,12/04/2014 05:18:00 PM,Thursday,Auto,Bicycle,,KIRKLAND ST,MYRTLE AVE,"KIRKLAND ST & MYRTLE AVE Cambridge, MA",42.3779678,-71.107826200000005,"(42.3779678, -71.1078262)"
33151,12/07/2014 03:41:00 PM,Sunday,Auto,Bicycle,,Massachusetts Ave,Blanche St,"Massachusetts Ave & Blanche St Cambridge, MA",42.362648,-71.099067700000006,"(42.362648, -71.0990677)"
33167,12/11/2014 08:00:00 AM,Thursday,Auto,Bicycle,,Broadway,Portland St,"Broadway & Portland St Cambridge, MA",42.365791299999998,-71.092071500000003,"(42.3657913, -71.0920715)"
33169,12/11/2014 07:50:00 PM,Thursday,Auto,Bicycle,,Columbia St,Webster Ave,"Columbia St & Webster Ave Cambridge, MA",42.373214699999998,-71.094429000000005,"(42.3732147, -71.094429)"
33185,12/15/2014 07:29:00 PM,Monday,Auto,Bicycle,1899,Massachusetts Ave,SOMERVILLE AVE,"1899 Massachusetts Ave Cambridge, MA",42.388572699999997,-71.119537399999999,"(42.3885727, -71.1195374)"
33188,12/16/2014 09:50:00 AM,Tuesday,Auto,Bicycle,,MOUNT AUBURN ST,Dewolfe St,"MOUNT AUBURN ST & Dewolfe St Cambridge, MA",42.371078500000003,-71.116119400000002,"(42.3710785, -71.1161194)"
33191,12/16/2014 09:50:00 AM,Tuesday,Auto,Bicycle,,MOUNT AUBURN ST,Dewolfe St,"MOUNT AUBURN ST & Dewolfe St Cambridge, MA",42.371078500000003,-71.116119400000002,"(42.3710785, -71.1161194)"
33203,12/18/2014 12:42:00 AM,Thursday,Auto,Bicycle,,Hampshire St,Cardinal Medeiros Ave,"Hampshire St & Cardinal Medeiros Ave Cambridge, MA",42.3662949,-71.091781600000004,"(42.3662949, -71.0917816)"
33209,12/19/2014 04:30:00 PM,Friday,Auto,Bicycle,25,Dewolfe St,,"25 Dewolfe St Cambridge, MA",42.369605999999997,-71.116989099999998,"(42.369606, -71.1169891)"
33219,12/23/2014 06:02:00 PM,Tuesday,Auto,Bicycle,,HARVARD ST,Portland St,"HARVARD ST & Portland St Cambridge, MA",42.364845299999999,-71.092605599999999,"(42.3648453, -71.0926056)"
33241,12/30/2014 04:20:00 PM,Tuesday,Auto,Bicycle,,Cambridge St,Hampshire St,"Cambridge St & Hampshire St Cambridge, MA",42.373729699999998,-71.1008377,"(42.3737297, -71.1008377)"
